gid,tree,lstm_e16,q99_halfwidth,extrap_dur,peak_beyond_gauged
6007,0.4207343,-6.6497264,7.1850000000000005,0.0,False
7001,-36.264847,-31.575645,7.825,0.0,False
7002,-31.757961,-29.905537,11.875,0.0,False
7003,-14.943088,0.41342974,,0.01,False
8004,-34.615707,-36.812996,10.275,0.0,False
8005,-16.650532,-30.05273,10.5,0.0,False
8006,-10.331545,-13.297513,11.760000000000002,0.0,False
8009,-31.657368,-36.42885,6.574999999999999,0.0,False
9002,-32.350983,-28.309784,10.625,0.0,False
9003,-27.941628,-19.29103,6.075,0.0,False
9005,-33.839317,-22.844501,10.095,0.65,True
10002,-7.9018116,-8.156597,8.875,0.01,True
11001,-16.960026,-26.870525,9.515,0.02,True
11003,-20.739666,-27.834183,,0.01,True
12001,-37.49002,-33.473892,8.445,0.04,True
12002,-34.528915,-28.202847,8.395,0.02,True
14001,-14.7288475,-13.184631,8.74,0.01,False
14002,-20.450825,-21.142586,10.440000000000001,0.01,True
15006,-21.703697,-28.155373,9.395,0.02,True
15007,-11.247053,-21.485949,9.68,0.02,True
15010,-32.59977,-40.029533,14.51,,False
15011,-30.167904,-48.26696,13.535,0.01,False
15012,-22.704063,-26.40607,,,False
15013,-43.69729,-46.386604,9.77,0.01,False
16001,-16.3886,-17.921642,19.12,0.0,False
16003,-26.113108,-17.281824,8.825,0.0,False
16004,-17.774616,-16.53597,12.415,0.0,False
17001,-13.215968,-14.5767,13.29,0.01,False
17003,12.2703905,14.161449,,0.02,False
17005,-16.437317,-13.651109,9.61,0.04,False
18001,-20.59137,-16.569836,,0.01,False
18002,-35.430454,-42.09771,11.725,,False
18003,-17.582417,-29.102657,,0.05,True
19001,-25.641335,-9.729845,5.965,0.03,False
19006,-10.093912,-6.2859983,,0.01,False
19010,31.169075,22.564621,,,False
20002,-34.22447,-11.286155,,,False
20003,-33.926743,-6.0181503,,0.03,False
20007,-26.641277,-3.9355724,,0.02,False
21003,-14.601076,-18.952702,8.280000000000001,0.0,False
21006,-17.657312,-17.268473,,0.01,True
21008,-25.54058,-25.814468,7.825,0.04,True
21009,-19.044052,-23.28444,8.415,0.01,False
21011,-14.759953,-19.238628,,0.06,True
21012,-27.18959,-30.49358,8.635,0.02,True
21013,-32.903336,-21.216125,8.115,0.0,False
21015,-16.337275,-21.621708,,0.02,False
21016,-33.197227,-11.94472,,0.05,True
21017,-10.951487,-12.938273,17.05,0.0,False
21018,-11.384123,-16.893566,,,False
21022,-35.74629,-21.550797,,,False
21023,-53.586815,-41.82267,,,False
21024,-28.337904,-22.10109,,0.01,False
22001,-34.82556,-27.86597,7.34,0.04,True
22006,-32.199245,-18.437294,11.23,0.02,True
22007,-33.532204,-30.481274,,0.02,False
22009,-39.366547,-28.379986,11.43,0.0,False
23001,-8.922807,-13.096362,12.2,0.01,True
23004,-16.364735,-23.957932,15.25,0.01,True
23006,-14.129454,-17.85469,11.985,0.01,True
23007,-16.422241,-32.245857,,0.39,True
23008,-23.289284,-33.472153,11.594999999999999,0.01,True
23011,-10.856163,-13.569671,17.075,0.0,False
24001,-27.109396,-23.973577,8.765,0.0,False
24003,-32.111584,-31.65614,9.805,0.07,True
24004,-10.038801,-6.207058,13.785,0.12,True
24005,-16.492805,-26.541367,12.594999999999999,0.01,False
25001,-13.551258,-23.169971,17.634999999999998,0.02,True
25006,-27.534374,-18.36436,12.629999999999999,0.26,True
25012,-4.1394353,1.7622709,,0.02,False
25020,3.2081308,15.731298,12.555,0.0,False
26003,10.064798,-21.382051,,0.34,True
27001,-27.26403,-27.168173,11.015,0.01,True
27003,-7.474229,-7.477355,13.92,0.02,True
